LOAN_SEQUENCE_NUMBER,target,vintage_year,ORIGINAL_UPB,CREDIT_SCORE,ORIGINAL_LTV
F09Q30081650,0,2009,238000.0,691.0,93.0
F09Q30083242,1,2009,180000.0,640.0,87.0
F09Q30086530,0,2009,416000.0,755.0,
F09Q30112168,1,2009,154000.0,667.0,
F09Q30112824,1,2009,141000.0,775.0,87.0
F09Q30122885,0,2009,65000.0,776.0,
F09Q30133420,0,2009,180000.0,719.0,
F09Q30141926,1,2009,86000.0,671.0,
F09Q30189024,0,2009,111000.0,716.0,
F09Q30198304,0,2009,224000.0,701.0,
F09Q30204716,0,2009,356000.0,728.0,
F09Q30209803,1,2009,345000.0,657.0,77.0
F09Q30221411,0,2009,53000.0,801.0,
F09Q30222285,0,2009,192000.0,726.0,
F09Q30226266,1,2009,129000.0,753.0,
F09Q30229541,0,2009,250000.0,759.0,
F09Q30240307,0,2009,200000.0,744.0,
F09Q30243033,0,2009,221000.0,789.0,
F09Q30261661,0,2009,208000.0,756.0,
F09Q30281222,0,2009,117000.0,773.0,
F09Q30287536,1,2009,66000.0,755.0,
F09Q30293848,0,2009,80000.0,726.0,
F09Q30299304,1,2009,417000.0,731.0,
F09Q30307089,1,2009,332000.0,726.0,
F09Q30330298,0,2009,113000.0,789.0,
F09Q30342638,1,2009,125000.0,770.0,
F09Q30386420,1,2009,289000.0,677.0,104.0
F09Q30393589,0,2009,143000.0,675.0,
F09Q30411793,0,2009,324000.0,804.0,
F09Q30420533,0,2009,57000.0,766.0,
F09Q40015227,0,2009,173000.0,766.0,
F09Q40052120,1,2009,58000.0,791.0,
F09Q40070998,1,2009,105000.0,708.0,67.0
F09Q40080006,0,2009,260000.0,754.0,
F09Q40095822,0,2009,122000.0,634.0,
F09Q40150769,0,2009,102000.0,710.0,
F09Q40160762,1,2009,279000.0,808.0,82.0
F09Q40173308,1,2009,389000.0,636.0,90.0
F09Q40179569,0,2009,267000.0,801.0,83.0
F09Q40187715,1,2009,278000.0,698.0,91.0
F09Q40189019,1,2009,269000.0,778.0,95.0
F09Q40203566,0,2009,296000.0,811.0,
F09Q40214350,0,2009,351000.0,788.0,82.0
F09Q40257786,0,2009,179000.0,784.0,
F09Q40263793,0,2009,337000.0,801.0,
F09Q40270463,1,2009,417000.0,644.0,
F09Q40273903,0,2009,80000.0,804.0,
F09Q40288745,0,2009,170000.0,767.0,
F09Q40302356,0,2009,161000.0,717.0,
F09Q40303799,0,2009,349000.0,716.0,
F09Q40306168,0,2009,201000.0,778.0,
F09Q40307234,0,2009,120000.0,807.0,
F09Q40308528,0,2009,417000.0,774.0,
F09Q40314713,0,2009,130000.0,751.0,41.0
F09Q40316459,0,2009,118000.0,738.0,82.0
F09Q40328731,1,2009,286000.0,698.0,
F09Q40331595,0,2009,480000.0,701.0,
F09Q40341015,0,2009,74000.0,743.0,
F09Q40370011,0,2009,238000.0,812.0,
F09Q40384999,0,2009,158000.0,741.0,
F09Q40400557,0,2009,153000.0,739.0,
F09Q40433927,0,2009,73000.0,744.0,
F10Q10026145,0,2010,374000.0,759.0,
F10Q10029282,0,2010,176000.0,788.0,
F10Q10029699,0,2010,202000.0,752.0,
F10Q10039768,1,2010,148000.0,604.0,42.0
F10Q10058624,0,2010,140000.0,797.0,
F10Q10069016,0,2010,230000.0,700.0,
F10Q10096644,0,2010,74000.0,590.0,74.0
F10Q10099830,0,2010,90000.0,737.0,
F10Q10106229,0,2010,100000.0,733.0,
F10Q10111225,0,2010,312000.0,750.0,
F10Q10113063,0,2010,111000.0,786.0,69.0
F10Q10116365,0,2010,315000.0,720.0,
F10Q10131588,0,2010,130000.0,778.0,
F10Q10135651,1,2010,409000.0,659.0,86.0
F10Q10136158,1,2010,199000.0,712.0,92.0
F10Q10155061,0,2010,282000.0,744.0,101.0
F10Q10164586,0,2010,403000.0,756.0,
F10Q10165759,0,2010,170000.0,704.0,78.0
F10Q10185650,0,2010,258000.0,770.0,
F10Q10187086,0,2010,114000.0,714.0,
F10Q10197280,0,2010,210000.0,751.0,
F10Q10213892,0,2010,175000.0,782.0,
F10Q10214904,0,2010,131000.0,803.0,65.0
F10Q10215325,0,2010,104000.0,699.0,109.0
F10Q10220956,0,2010,177000.0,750.0,
F10Q10222325,0,2010,219000.0,707.0,
F10Q10228863,1,2010,212000.0,704.0,
F10Q10237634,1,2010,391000.0,800.0,
F10Q10240535,0,2010,130000.0,670.0,
F10Q10243031,0,2010,140000.0,793.0,
F10Q10249864,0,2010,60000.0,767.0,
F10Q10249965,0,2010,46000.0,800.0,
F10Q10268896,0,2010,91000.0,727.0,57.0
F10Q10270394,0,2010,229000.0,742.0,58.0
F10Q10287388,1,2010,112000.0,639.0,84.0
F10Q10294771,0,2010,400000.0,791.0,
F10Q10304653,0,2010,164000.0,802.0,54.0
F10Q10341470,0,2010,182000.0,792.0,
F10Q10355737,0,2010,105000.0,815.0,
F10Q20017224,0,2010,300000.0,669.0,
F10Q20036312,1,2010,139000.0,620.0,85.0
F10Q20042793,0,2010,162000.0,748.0,
F10Q20047163,1,2010,330000.0,761.0,75.0
F10Q20057593,1,2010,170000.0,620.0,86.0
F10Q20059604,1,2010,284000.0,694.0,77.0
F10Q20062245,0,2010,255000.0,752.0,
F10Q20064440,1,2010,256000.0,691.0,86.0
F10Q20076809,0,2010,136000.0,772.0,94.0
F10Q20086413,1,2010,162000.0,809.0,
F10Q20089905,0,2010,196000.0,712.0,
F10Q20106534,0,2010,104000.0,659.0,
F10Q20107500,0,2010,417000.0,720.0,
F10Q20138732,0,2010,85000.0,536.0,65.0
F10Q20146208,0,2010,320000.0,721.0,
F10Q20153273,0,2010,269000.0,720.0,65.0
F10Q20171623,0,2010,58000.0,816.0,
F10Q20212171,1,2010,286000.0,750.0,111.0
F10Q20215397,0,2010,400000.0,759.0,
F10Q20231546,1,2010,304000.0,796.0,
F10Q20244565,0,2010,183000.0,791.0,107.0
F10Q20251502,0,2010,136000.0,707.0,
F10Q20256464,0,2010,195000.0,764.0,
F10Q20281393,1,2010,269000.0,755.0,85.0
F10Q20282243,1,2010,229000.0,784.0,111.0
F10Q20283705,1,2010,90000.0,706.0,85.0
F10Q20290564,0,2010,82000.0,692.0,
F10Q20294451,0,2010,240000.0,790.0,
F10Q20300426,0,2010,64000.0,797.0,
F10Q20311268,1,2010,124000.0,677.0,
F10Q20315345,0,2010,140000.0,775.0,94.0
F10Q20316263,0,2010,148000.0,711.0,
F10Q20323842,0,2010,244000.0,730.0,
F10Q20344301,0,2010,124000.0,710.0,
F10Q20347931,0,2010,365000.0,786.0,92.0
F10Q20352022,0,2010,129000.0,797.0,83.0
F10Q20352897,0,2010,328000.0,790.0,103.0
F10Q30006803,0,2010,90000.0,751.0,
F10Q30012402,0,2010,142000.0,805.0,
F10Q30015012,1,2010,151000.0,588.0,103.0
F10Q30022165,0,2010,371000.0,725.0,
F10Q30023121,0,2010,375000.0,768.0,
F10Q30026856,1,2010,212000.0,724.0,87.0
F10Q30062530,0,2010,547000.0,777.0,
F10Q30066960,1,2010,115000.0,452.0,95.0
F10Q30078560,0,2010,234000.0,725.0,
F10Q30086419,0,2010,397000.0,788.0,
F10Q30098528,0,2010,282000.0,805.0,
F10Q30143738,0,2010,260000.0,736.0,
F10Q30177137,1,2010,153000.0,759.0,
F10Q30177321,0,2010,333000.0,799.0,70.0
F10Q30213718,1,2010,109000.0,799.0,74.0
F10Q30214139,0,2010,230000.0,750.0,
F10Q30217554,0,2010,412000.0,701.0,108.0
F10Q30217848,1,2010,327000.0,703.0,124.0
F10Q30269846,0,2010,131000.0,802.0,66.0
F10Q30276009,0,2010,366000.0,660.0,
F10Q30286195,0,2010,170000.0,811.0,
F10Q30286846,0,2010,93000.0,799.0,80.0
F10Q30327015,0,2010,107000.0,799.0,
F10Q30343267,0,2010,163000.0,699.0,38.0
F10Q30346887,0,2010,110000.0,801.0,
F10Q30378078,0,2010,112000.0,723.0,
F10Q30386286,0,2010,71000.0,767.0,
F10Q30388559,0,2010,183000.0,795.0,62.0
F10Q30408616,0,2010,158000.0,787.0,
F10Q30442468,0,2010,136000.0,742.0,
F10Q30465271,0,2010,94000.0,765.0,
F10Q40003867,0,2010,175000.0,755.0,
F10Q40015071,0,2010,215000.0,685.0,
F10Q40063142,0,2010,226000.0,750.0,76.0
F10Q40070225,0,2010,200000.0,820.0,63.0
F10Q40077766,0,2010,134000.0,811.0,73.0
F10Q40084754,1,2010,324000.0,634.0,72.0
F10Q40089899,1,2010,233000.0,684.0,87.0
F10Q40103338,0,2010,75000.0,798.0,47.0
F10Q40154597,0,2010,412000.0,788.0,
F10Q40164076,0,2010,89000.0,756.0,
F10Q40166101,0,2010,194000.0,795.0,
F10Q40168376,0,2010,182000.0,803.0,
F10Q40179708,0,2010,224000.0,806.0,
F10Q40206278,0,2010,295000.0,734.0,
F10Q40237473,0,2010,89000.0,738.0,78.0
F10Q40247153,0,2010,931000.0,764.0,
F10Q40254620,1,2010,206000.0,755.0,44.0
F10Q40265826,0,2010,410000.0,779.0,
F10Q40274853,0,2010,161000.0,732.0,
F10Q40284168,0,2010,215000.0,809.0,
F10Q40318097,0,2010,68000.0,804.0,
F10Q40363277,0,2010,273000.0,809.0,86.0
F10Q40382344,1,2010,76000.0,755.0,104.0
F10Q40382463,1,2010,143000.0,695.0,103.0
F10Q40389512,0,2010,57000.0,762.0,
F10Q40393233,0,2010,224000.0,801.0,
F10Q40394768,0,2010,168000.0,809.0,
F10Q40408710,0,2010,92000.0,729.0,84.0
F10Q40423897,0,2010,297000.0,773.0,
F10Q40427495,0,2010,129000.0,797.0,97.0
F10Q40462919,0,2010,296000.0,659.0,96.0
F10Q40466343,1,2010,383000.0,687.0,110.0
F10Q40472401,0,2010,164000.0,733.0,
F10Q40500118,0,2010,134000.0,751.0,83.0
F10Q40504396,0,2010,417000.0,715.0,86.0
F10Q40511893,0,2010,282000.0,795.0,94.0
F10Q40514416,0,2010,277000.0,759.0,63.0
F10Q40533431,1,2010,146000.0,689.0,
F10Q40542727,0,2010,460000.0,801.0,
F10Q40548035,0,2010,417000.0,728.0,
F10Q40549755,0,2010,405000.0,803.0,
F10Q40563969,0,2010,493000.0,801.0,
F10Q40582633,0,2010,100000.0,749.0,61.0
F11Q10003144,0,2011,131000.0,811.0,
F11Q10004516,0,2011,114000.0,774.0,
F11Q10022623,0,2011,284000.0,757.0,
F11Q10023134,0,2011,190000.0,794.0,
F11Q10026092,0,2011,347000.0,774.0,85.0
F11Q10030219,0,2011,244000.0,757.0,65.0
F11Q10030528,0,2011,257000.0,731.0,
F11Q10032104,0,2011,328000.0,804.0,122.0
F11Q10033285,0,2011,78000.0,772.0,
F11Q10058155,0,2011,100000.0,775.0,
F11Q10061784,0,2011,112000.0,720.0,
F11Q10077796,0,2011,72000.0,809.0,52.0
F11Q10078629,0,2011,150000.0,790.0,
F11Q10080226,1,2011,347000.0,783.0,
F11Q10086707,0,2011,377000.0,801.0,72.0
F11Q10087942,0,2011,145000.0,799.0,84.0
F11Q10092343,0,2011,65000.0,580.0,59.0
F11Q10096142,0,2011,146000.0,779.0,70.0
F11Q10105873,0,2011,240000.0,764.0,
F11Q10116078,1,2011,226000.0,721.0,84.0
F11Q10128981,0,2011,68000.0,679.0,67.0
F11Q10164522,1,2011,187000.0,696.0,84.0
F11Q10166167,0,2011,194000.0,770.0,
F11Q10187472,0,2011,115000.0,776.0,
F11Q10188049,1,2011,88000.0,681.0,64.0
F11Q10205815,0,2011,161000.0,742.0,
F11Q10206238,0,2011,85000.0,704.0,
F11Q10225526,0,2011,124000.0,685.0,
F11Q10229819,1,2011,128000.0,804.0,86.0
F11Q10231342,0,2011,186000.0,682.0,
F11Q10236097,1,2011,183000.0,742.0,112.0
F11Q10239731,0,2011,400000.0,715.0,
F11Q10244113,0,2011,90000.0,780.0,
F11Q10249287,0,2011,402000.0,780.0,70.0
F11Q10255379,1,2011,65000.0,717.0,79.0
F11Q10263130,0,2011,58000.0,735.0,
F11Q10275430,0,2011,83000.0,766.0,
F11Q10279245,0,2011,100000.0,780.0,
F11Q10283933,0,2011,98000.0,785.0,
F11Q10320747,0,2011,113000.0,772.0,89.0
F11Q10321669,0,2011,465000.0,768.0,
F11Q10327741,0,2011,124000.0,721.0,
F11Q10330342,0,2011,175000.0,756.0,
F11Q20006243,0,2011,118000.0,811.0,30.0
F11Q20028687,0,2011,144000.0,793.0,
F11Q20029524,1,2011,284000.0,737.0,84.0
F11Q20039563,1,2011,312000.0,569.0,113.0
F11Q20049008,0,2011,105000.0,811.0,31.0
F11Q20050287,0,2011,128000.0,719.0,86.0
F11Q20051432,0,2011,115000.0,781.0,84.0
F11Q20062613,0,2011,227000.0,810.0,86.0
F11Q20063934,0,2011,228000.0,672.0,
F11Q20074911,0,2011,102000.0,792.0,87.0
F11Q20077687,1,2011,290000.0,675.0,100.0
F11Q20079398,0,2011,122000.0,800.0,
F11Q20083173,1,2011,294000.0,730.0,70.0
F11Q20096228,0,2011,58000.0,775.0,
F11Q20103023,0,2011,161000.0,712.0,
F11Q20113772,0,2011,236000.0,809.0,
F11Q20115170,0,2011,118000.0,802.0,
F11Q20120800,1,2011,53000.0,789.0,
F11Q20122972,0,2011,172000.0,725.0,75.0
F11Q20125184,0,2011,169000.0,710.0,103.0
F11Q20127855,0,2011,250000.0,812.0,
F11Q20128307,0,2011,79000.0,697.0,115.0
F11Q20137835,0,2011,170000.0,680.0,
F11Q20140019,1,2011,235000.0,700.0,67.0
F11Q20141201,0,2011,52000.0,797.0,
F11Q20143183,0,2011,73000.0,802.0,
F11Q20147671,0,2011,713000.0,699.0,
F11Q20159008,0,2011,332000.0,796.0,
F11Q20161275,0,2011,98000.0,726.0,
F11Q20163209,1,2011,124000.0,783.0,112.0
F11Q20163904,0,2011,88000.0,805.0,28.0
F11Q20172697,1,2011,236000.0,706.0,90.0
F11Q20179631,1,2011,104000.0,764.0,
F11Q20187226,0,2011,145000.0,792.0,59.0
F11Q20200008,0,2011,124000.0,757.0,
F11Q20201256,1,2011,126000.0,722.0,107.0
F11Q20206154,0,2011,65000.0,699.0,61.0
F11Q20208955,0,2011,100000.0,708.0,
F11Q20239683,0,2011,348000.0,747.0,
F11Q20246448,0,2011,186000.0,773.0,71.0
F11Q30002743,0,2011,115000.0,711.0,
F11Q30009975,0,2011,87000.0,805.0,
F11Q30032038,0,2011,72000.0,796.0,48.0
F11Q30033077,0,2011,246000.0,767.0,48.0
F11Q30052240,0,2011,314000.0,762.0,
F11Q30058774,0,2011,279000.0,790.0,
F11Q30060944,0,2011,150000.0,757.0,
F11Q30061885,0,2011,99000.0,791.0,
F11Q30064484,0,2011,195000.0,666.0,
F11Q30064717,1,2011,168000.0,751.0,
F11Q30072928,0,2011,177000.0,762.0,
F11Q30074731,0,2011,48000.0,806.0,
F11Q30078777,1,2011,144000.0,660.0,91.0
F11Q30085134,0,2011,185000.0,710.0,
F11Q30095436,0,2011,55000.0,759.0,
F11Q30096028,0,2011,322000.0,649.0,120.0
F11Q30103753,0,2011,90000.0,751.0,
F11Q30104457,0,2011,126000.0,794.0,
F11Q30108635,0,2011,308000.0,714.0,
F11Q30112380,0,2011,226000.0,811.0,
F11Q30125276,0,2011,401000.0,702.0,85.0
F11Q30135535,0,2011,149000.0,649.0,
F11Q30140130,0,2011,100000.0,782.0,
F11Q30157750,0,2011,79000.0,820.0,15.0
F11Q30159219,0,2011,95000.0,766.0,55.0
F11Q30173276,0,2011,252000.0,778.0,
F11Q30179262,1,2011,140000.0,726.0,118.0
F11Q30179408,0,2011,124000.0,768.0,
F11Q30183459,0,2011,121000.0,765.0,81.0
F11Q30184829,0,2011,389000.0,741.0,90.0
F11Q30187297,1,2011,34000.0,646.0,
F11Q30222894,0,2011,145000.0,819.0,89.0
F11Q30240875,0,2011,143000.0,799.0,
F11Q30247717,0,2011,153000.0,787.0,
F11Q30251624,0,2011,196000.0,698.0,
F11Q30255960,0,2011,72000.0,809.0,
F11Q30259657,0,2011,190000.0,781.0,
F11Q30267226,0,2011,521000.0,801.0,
F11Q30286358,0,2011,313000.0,795.0,53.0
F11Q30298126,0,2011,55000.0,653.0,13.0
F11Q30299279,1,2011,228000.0,611.0,98.0
F11Q30306484,0,2011,90000.0,718.0,
F11Q30315612,0,2011,162000.0,766.0,
F11Q30327015,1,2011,90000.0,664.0,
F11Q30338164,0,2011,115000.0,803.0,
F11Q30344873,0,2011,417000.0,794.0,
F11Q30354341,0,2011,268000.0,819.0,78.0
F11Q40008410,0,2011,122000.0,746.0,
F11Q40023686,0,2011,198000.0,741.0,
F11Q40055126,0,2011,219000.0,805.0,
F11Q40076708,0,2011,75000.0,812.0,
F11Q40080792,0,2011,319000.0,786.0,80.0
F11Q40093355,0,2011,160000.0,790.0,
F11Q40098208,0,2011,64000.0,758.0,72.0
F11Q40131033,0,2011,396000.0,715.0,
F11Q40138599,0,2011,153000.0,799.0,97.0
F11Q40158101,0,2011,320000.0,797.0,
F11Q40161739,0,2011,364000.0,749.0,
F11Q40170379,0,2011,290000.0,790.0,103.0
F11Q40177656,0,2011,248000.0,793.0,70.0
F11Q40197233,0,2011,47000.0,778.0,8.0
F11Q40220745,0,2011,379000.0,722.0,69.0
F11Q40223213,0,2011,520000.0,792.0,
F11Q40232801,0,2011,280000.0,781.0,
F11Q40242699,0,2011,90000.0,699.0,33.0
F11Q40286201,0,2011,131000.0,750.0,114.0
F11Q40289011,0,2011,180000.0,807.0,
F11Q40290181,1,2011,303000.0,731.0,122.0
F11Q40302586,0,2011,268000.0,761.0,
F11Q40307670,0,2011,582000.0,789.0,
F11Q40309935,0,2011,172000.0,723.0,
F11Q40314953,0,2011,124000.0,714.0,
F11Q40316392,0,2011,219000.0,794.0,
F11Q40318505,1,2011,292000.0,647.0,97.0
F11Q40330703,0,2011,141000.0,795.0,
F11Q40352819,0,2011,236000.0,794.0,
F11Q40368775,0,2011,129000.0,713.0,79.0
F11Q40372900,0,2011,212000.0,785.0,
F11Q40374184,0,2011,224000.0,774.0,
F11Q40392232,1,2011,94000.0,744.0,97.0
F11Q40393224,0,2011,264000.0,723.0,
F11Q40402411,0,2011,495000.0,768.0,
F11Q40418498,0,2011,78000.0,806.0,
F11Q40428449,0,2011,224000.0,798.0,
F11Q40429447,0,2011,124000.0,812.0,
F12Q10010962,0,2012,108000.0,766.0,
F12Q10031891,0,2012,44000.0,810.0,
F12Q10034977,0,2012,330000.0,759.0,
F12Q10043182,0,2012,88000.0,718.0,
F12Q10050387,0,2012,296000.0,799.0,86.0
F12Q10062861,0,2012,248000.0,697.0,
F12Q10064243,0,2012,76000.0,677.0,30.0
F12Q10064534,0,2012,394000.0,770.0,87.0
F12Q10068940,0,2012,400000.0,814.0,
F12Q10087312,0,2012,190000.0,785.0,
F12Q10095041,0,2012,57000.0,684.0,
F12Q10096306,0,2012,386000.0,806.0,
F12Q10103775,0,2012,147000.0,784.0,78.0
F12Q10130196,0,2012,157000.0,784.0,76.0
F12Q10154379,0,2012,417000.0,744.0,
F12Q10158625,0,2012,245000.0,800.0,68.0
F12Q10158978,0,2012,265000.0,824.0,43.0
F12Q10174060,0,2012,175000.0,761.0,105.0
F12Q10177244,0,2012,457000.0,779.0,
F12Q10183890,0,2012,139000.0,799.0,92.0
F12Q10196110,0,2012,360000.0,794.0,
F12Q10208363,0,2012,326000.0,784.0,
F12Q10212290,0,2012,136000.0,773.0,
F12Q10214412,0,2012,141000.0,796.0,
F12Q10219593,0,2012,231000.0,775.0,70.0
F12Q10232214,1,2012,199000.0,684.0,141.0
F12Q10236201,1,2012,157000.0,679.0,109.0
F12Q10240848,0,2012,215000.0,638.0,124.0
F12Q10254861,0,2012,252000.0,747.0,
F12Q10264858,0,2012,368000.0,794.0,
F12Q10270227,0,2012,105000.0,718.0,
F12Q10272634,0,2012,372000.0,777.0,
F12Q10313306,0,2012,316000.0,776.0,94.0
F12Q10322858,0,2012,254000.0,781.0,
F12Q10343432,0,2012,390000.0,752.0,
F12Q10343729,0,2012,160000.0,660.0,
F12Q10364572,0,2012,116000.0,695.0,138.0
F12Q10378010,1,2012,291000.0,602.0,68.0
F12Q10381241,1,2012,175000.0,783.0,99.0
F12Q10390047,0,2012,108000.0,741.0,
F12Q10396059,0,2012,94000.0,795.0,
F12Q10396422,1,2012,202000.0,706.0,163.0
F12Q10397193,1,2012,267000.0,679.0,211.0
F12Q10399898,0,2012,100000.0,696.0,
F12Q20007973,0,2012,46000.0,646.0,
F12Q20015670,0,2012,340000.0,751.0,
F12Q20050857,0,2012,125000.0,785.0,
F12Q20060820,1,2012,226000.0,700.0,95.0
F12Q20070301,0,2012,230000.0,797.0,
F12Q20076681,1,2012,236000.0,653.0,119.0
F12Q20131475,0,2012,148000.0,793.0,
F12Q20183713,0,2012,210000.0,768.0,
F12Q20186176,0,2012,71000.0,794.0,79.0
F12Q20187175,0,2012,257000.0,807.0,
F12Q20208608,0,2012,168000.0,696.0,
F12Q20229791,0,2012,301000.0,724.0,88.0
F12Q20264404,0,2012,80000.0,654.0,97.0
F12Q20271697,1,2012,214000.0,599.0,85.0
F12Q20300528,1,2012,315000.0,659.0,136.0
F12Q20316966,0,2012,214000.0,800.0,
F12Q20319600,0,2012,164000.0,772.0,
F12Q20322838,0,2012,73000.0,795.0,60.0
F12Q20337556,1,2012,210000.0,721.0,124.0
F12Q20341430,0,2012,310000.0,739.0,110.0
F12Q20347903,0,2012,171000.0,738.0,99.0
F12Q20352641,0,2012,216000.0,654.0,
F12Q20358824,0,2012,200000.0,720.0,
F12Q20364610,0,2012,141000.0,788.0,45.0
F12Q20379220,1,2012,329000.0,641.0,83.0
F12Q20386052,0,2012,82000.0,744.0,
F12Q20396108,0,2012,138000.0,747.0,141.0
F12Q20405996,1,2012,204000.0,725.0,179.0
F12Q20421940,0,2012,96000.0,623.0,
F12Q20441529,0,2012,195000.0,714.0,
F12Q20446945,0,2012,263000.0,681.0,
F12Q20457919,0,2012,92000.0,806.0,79.0
F12Q30007280,0,2012,111000.0,805.0,
F12Q30014989,0,2012,347000.0,721.0,129.0
F12Q30036632,0,2012,211000.0,799.0,
F12Q30039564,0,2012,52000.0,785.0,
F12Q30042362,1,2012,220000.0,653.0,100.0
F12Q30066754,0,2012,417000.0,709.0,
F12Q30070316,0,2012,207000.0,813.0,
F12Q30096387,1,2012,116000.0,771.0,88.0
F12Q30151627,0,2012,64000.0,795.0,
F12Q30159150,1,2012,38000.0,712.0,66.0
F12Q30167013,1,2012,242000.0,720.0,93.0
F12Q30170582,0,2012,206000.0,802.0,
F12Q30199033,0,2012,105000.0,823.0,
F12Q30200221,0,2012,200000.0,786.0,
F12Q30247002,0,2012,305000.0,773.0,
F12Q30247769,0,2012,93000.0,794.0,41.0
F12Q30266382,0,2012,142000.0,796.0,
F12Q30267052,0,2012,182000.0,763.0,143.0
F12Q30302971,0,2012,135000.0,666.0,181.0
F12Q30308673,1,2012,128000.0,806.0,
F12Q30341574,0,2012,300000.0,721.0,
F12Q30358003,0,2012,417000.0,802.0,
F12Q30368647,0,2012,124000.0,805.0,
F12Q30396984,1,2012,230000.0,799.0,189.0
F12Q30397366,0,2012,234000.0,782.0,113.0
F12Q30412601,0,2012,49000.0,794.0,
F12Q30418937,0,2012,226000.0,727.0,
F12Q30442140,0,2012,626000.0,795.0,
F12Q30443447,1,2012,90000.0,697.0,107.0
F12Q30458388,1,2012,133000.0,614.0,153.0
F12Q30459476,1,2012,131000.0,709.0,133.0
F12Q30491093,1,2012,140000.0,815.0,64.0
F12Q30500141,1,2012,263000.0,583.0,122.0
F12Q30515327,0,2012,89000.0,793.0,
F12Q30538195,0,2012,395000.0,778.0,
F12Q30557132,0,2012,406000.0,745.0,
F12Q40013778,0,2012,107000.0,793.0,
F12Q40019604,0,2012,235000.0,775.0,
F12Q40033718,0,2012,223000.0,756.0,101.0
F12Q40039913,0,2012,234000.0,760.0,
F12Q40052660,0,2012,400000.0,744.0,
F12Q40070747,1,2012,150000.0,650.0,
F12Q40118310,0,2012,54000.0,763.0,
F12Q40154294,0,2012,46000.0,784.0,37.0
F12Q40177828,1,2012,293000.0,722.0,145.0
F12Q40191138,0,2012,304000.0,688.0,82.0
F12Q40210968,0,2012,53000.0,753.0,
F12Q40222273,0,2012,289000.0,727.0,
F12Q40243572,0,2012,67000.0,715.0,
F12Q40264115,1,2012,43000.0,661.0,59.0
F12Q40266129,0,2012,107000.0,683.0,72.0
F12Q40286132,0,2012,171000.0,788.0,
F12Q40286865,0,2012,308000.0,761.0,
F12Q40300256,0,2012,194000.0,795.0,95.0
F12Q40336682,1,2012,166000.0,641.0,163.0
F12Q40341947,0,2012,279000.0,779.0,
F12Q40344093,0,2012,150000.0,764.0,
F12Q40359426,1,2012,119000.0,660.0,87.0
F12Q40376458,0,2012,320000.0,809.0,
F12Q40450077,0,2012,236000.0,781.0,98.0
F12Q40484051,0,2012,346000.0,767.0,
F12Q40513101,0,2012,310000.0,772.0,
F12Q40552574,0,2012,546000.0,776.0,
F12Q40571022,0,2012,109000.0,701.0,79.0
F12Q40593163,0,2012,260000.0,753.0,
F99Q10015406,0,1999,65000.0,778.0,
F99Q10040527,0,1999,76000.0,781.0,
F99Q10043850,0,1999,70000.0,746.0,
F99Q10065441,0,1999,130000.0,713.0,
F99Q10068736,0,1999,93000.0,767.0,
F99Q10072832,0,1999,40000.0,658.0,
F99Q10076217,0,1999,140000.0,708.0,
F99Q10116149,1,1999,145000.0,644.0,
F99Q10193427,0,1999,152000.0,771.0,
F99Q10193801,0,1999,95000.0,758.0,
F99Q10204820,0,1999,43000.0,696.0,
F99Q10208223,0,1999,60000.0,773.0,
F99Q10225522,0,1999,76000.0,718.0,
F99Q10237785,0,1999,115000.0,736.0,
F99Q10258733,0,1999,85000.0,725.0,
F99Q10303245,0,1999,126000.0,561.0,
F99Q10303823,0,1999,120000.0,619.0,
F99Q10313408,0,1999,65000.0,743.0,
F99Q10320994,1,1999,188000.0,622.0,
F99Q10332443,0,1999,181000.0,734.0,
F99Q10346167,1,1999,121000.0,685.0,
F99Q10350857,0,1999,170000.0,648.0,
F99Q10357742,0,1999,74000.0,681.0,
F99Q10395694,1,1999,102000.0,656.0,
F99Q10400309,0,1999,223000.0,771.0,
F99Q10456615,0,1999,210000.0,719.0,
F99Q10469716,0,1999,153000.0,616.0,
F99Q10486338,0,1999,95000.0,654.0,
F99Q10488808,1,1999,235000.0,657.0,
F99Q10493995,0,1999,108000.0,669.0,
F99Q10497280,0,1999,68000.0,641.0,
F99Q10500011,0,1999,64000.0,723.0,
F99Q10510495,0,1999,66000.0,746.0,
F99Q10541866,1,1999,126000.0,737.0,
F99Q10548364,0,1999,104000.0,662.0,
F99Q10559886,0,1999,143000.0,601.0,
F99Q10569943,0,1999,72000.0,680.0,
F99Q10584373,0,1999,62000.0,653.0,
F99Q10588585,0,1999,183000.0,650.0,
F99Q10591612,1,1999,240000.0,600.0,
F99Q10598076,0,1999,55000.0,749.0,
F99Q10598513,0,1999,90000.0,729.0,
F99Q10603576,0,1999,80000.0,718.0,
F99Q10611123,0,1999,100000.0,778.0,
F99Q20000849,1,1999,189000.0,654.0,
F99Q20010842,0,1999,60000.0,785.0,
F99Q20047574,0,1999,129000.0,656.0,
F99Q20064920,1,1999,70000.0,595.0,
F99Q20071587,0,1999,110000.0,669.0,
F99Q20082394,1,1999,54000.0,734.0,
F99Q20087836,1,1999,104000.0,716.0,
F99Q20098801,0,1999,70000.0,770.0,
F99Q20101373,1,1999,106000.0,612.0,
F99Q20104827,0,1999,84000.0,724.0,
F99Q20106489,1,1999,101000.0,669.0,
F99Q20119829,1,1999,205000.0,647.0,
F99Q20151019,1,1999,223000.0,719.0,
F99Q20169311,0,1999,81000.0,698.0,
