LOAN_SEQUENCE_NUMBER,predicted_probability,predicted_default,model_used,true_default,correct
F08Q10188729,0.20523985380887375,0,ensemble,1,False
F08Q10190762,0.2468709620053006,0,ensemble,0,True
F08Q10198543,0.9279688473967131,1,ensemble,1,True
F08Q10201648,0.2255805743420849,0,ensemble,0,True
F08Q10204914,0.49929738784351696,0,ensemble,1,False
F08Q10209364,0.2527162790190375,0,ensemble,1,False
F08Q10213108,0.6089521518482608,1,ensemble,1,True
F08Q10225072,0.4714230088299466,0,ensemble,1,False
F08Q10235380,0.9154402269018032,1,ensemble,1,True
F08Q10247743,0.46263947555006496,0,ensemble,0,True
F08Q10262676,0.9998778350480538,1,ensemble,1,True
F08Q10266636,0.4926467451240459,0,ensemble,0,True
F08Q10269821,0.9992736710624972,1,ensemble,1,True
F08Q10273834,0.9992879351375098,1,ensemble,1,True
F08Q10276276,0.893766131370378,1,ensemble,1,True
F08Q10279798,0.19584016004582586,0,ensemble,0,True
F08Q10283608,0.9875765829450817,1,ensemble,1,True
F08Q10294927,0.19942671729260378,0,ensemble,0,True
F08Q10302059,0.19674691440482658,0,ensemble,0,True
F08Q10304806,0.20347496093304118,0,ensemble,0,True
F08Q10306613,0.9998777491168047,1,ensemble,1,True
F08Q10308198,0.5559370867385703,1,ensemble,0,False
F08Q10319129,0.6604800700567345,1,ensemble,1,True
F08Q10328218,0.9998782686244407,1,ensemble,1,True
F08Q10328538,0.6310048065746141,1,ensemble,1,True
F08Q10347792,0.7363295218650738,1,ensemble,1,True
F08Q10349048,0.9985770545161501,1,ensemble,1,True
F08Q10355063,0.9809099479444662,1,ensemble,1,True
F08Q10360658,0.9998766447149654,1,ensemble,1,True
F08Q10363265,0.7704837299158872,1,ensemble,1,True
F08Q10366929,0.9989474900980603,1,ensemble,1,True
F08Q10368106,0.23765900935503717,0,ensemble,0,True
F08Q10368265,0.42879255853904163,0,ensemble,1,False
F08Q10371954,0.9998782970430312,1,ensemble,1,True
F08Q10372414,0.999878222545794,1,ensemble,1,True
F08Q10378416,0.9998778418138173,1,ensemble,1,True
F08Q10382975,0.24504782437147693,0,ensemble,1,False
F08Q10385276,0.9998763258850621,1,ensemble,1,True
F08Q10389086,0.9997984554542109,1,ensemble,1,True
F08Q10397501,0.7343987786932253,1,ensemble,1,True
F08Q10413780,0.9998783990309345,1,ensemble,1,True
F08Q10422437,0.999358999169608,1,ensemble,1,True
F08Q10423557,0.9996383131433974,1,ensemble,1,True
F08Q10427618,0.1936508503434901,0,ensemble,0,True
F08Q10433668,0.44943112847391703,0,ensemble,1,False
F08Q10436217,0.47823881671114266,0,ensemble,1,False
F08Q10439766,0.9998781397323118,1,ensemble,1,True
F08Q10440947,0.9998625333204862,1,ensemble,1,True
F08Q10441251,0.3250599644427686,0,ensemble,0,True
F08Q10446223,0.5228744818771355,1,ensemble,1,True
F08Q10453996,0.20333291794346575,0,ensemble,0,True
F08Q10467414,0.9998777155905582,1,ensemble,1,True
F08Q10469185,0.41702744471213143,0,ensemble,0,True
F08Q10470870,0.40565230160581656,0,ensemble,1,False
F08Q10471787,0.9582140718006487,1,ensemble,1,True
F08Q10473390,0.8614551143166042,1,ensemble,1,True
F08Q10480874,0.9025401670408228,1,ensemble,1,True
F08Q10482878,0.9998532420482834,1,ensemble,1,True
F08Q10486714,0.7343591731611703,1,ensemble,1,True
F08Q10489969,0.9993825183150972,1,ensemble,1,True
F08Q10500247,0.9990634704366574,1,ensemble,1,True
F08Q10503621,0.9998787602534903,1,ensemble,1,True
F08Q20012654,0.9997735691236571,1,ensemble,1,True
F08Q20027230,0.43386401151029125,0,ensemble,1,False
F08Q20034140,0.19475840053925633,0,ensemble,0,True
F08Q20038217,0.5187493978921414,1,ensemble,0,False
F08Q20048187,0.21471390271000781,0,ensemble,1,False
F08Q20051108,0.30091973999654603,0,ensemble,0,True
F08Q20069636,0.9998771054056242,1,ensemble,1,True
F08Q20077427,0.28643954214700984,0,ensemble,0,True
F08Q20078169,0.24345990547222265,0,ensemble,1,False
F08Q20084805,0.20062940666302592,0,ensemble,1,False
F08Q20105587,0.19407112667873463,0,ensemble,0,True
F08Q20113105,0.9998458867625636,1,ensemble,1,True
F08Q20120978,0.20094900474729177,0,ensemble,0,True
F08Q20121253,0.9998652988360008,1,ensemble,1,True
F08Q20123695,0.20141590880071644,0,ensemble,0,True
F08Q20141203,0.45820726453273725,0,ensemble,0,True
F08Q20143649,0.9993697480181984,1,ensemble,1,True
F08Q20145190,0.35719044920698506,0,ensemble,1,False
F08Q20146700,0.19327624107448324,0,ensemble,0,True
F08Q20146962,0.9998784270890279,1,ensemble,1,True
F08Q20153976,0.6870258802712118,1,ensemble,1,True
F08Q20158181,0.9998770365220172,1,ensemble,1,True
F08Q20159472,0.21383296219756742,0,ensemble,1,False
F08Q20171013,0.9997921934881072,1,ensemble,1,True
F08Q20177246,0.999839693526585,1,ensemble,1,True
F08Q20178962,0.6548156426001001,1,ensemble,1,True
F08Q20181513,0.4895276835375436,0,ensemble,0,True
F08Q20187978,0.48010059147639217,0,ensemble,0,True
F08Q20190405,0.9188407315959803,1,ensemble,1,True
F08Q20190757,0.9641496842460185,1,ensemble,1,True
F08Q20203908,0.19761197551297283,0,ensemble,0,True
F08Q20204805,0.4574670735562599,0,ensemble,0,True
F08Q20210887,0.5505263684309673,1,ensemble,0,False
F08Q20215653,0.956968562691552,1,ensemble,1,True
F08Q20216717,0.5524110769686783,1,ensemble,1,True
F08Q20219261,0.19646097203158136,0,ensemble,0,True
F08Q20234141,0.1997693078305649,0,ensemble,0,True
F08Q20236288,0.9998784336899916,1,ensemble,1,True
F08Q20273441,0.7138069679757141,1,ensemble,1,True
F08Q20275670,0.9997890979974585,1,ensemble,1,True
F08Q20283415,0.9843404436104172,1,ensemble,1,True
F08Q20284214,0.9998778627057228,1,ensemble,1,True
F08Q20284658,0.999878243967592,1,ensemble,1,True
F08Q20287134,0.9998631535953575,1,ensemble,1,True
F08Q20288966,0.19624254200724542,0,ensemble,0,True
F08Q20289343,0.9998779165439386,1,ensemble,1,True
F08Q20297663,0.9998783908433531,1,ensemble,1,True
F08Q20304987,0.2427118374016167,0,ensemble,0,True
F08Q20306180,0.9998786870936895,1,ensemble,1,True
F08Q20313768,0.9998784612781395,1,ensemble,1,True
F08Q20313899,0.9998777665733684,1,ensemble,1,True
F08Q20326127,0.2670794732181652,0,ensemble,1,False
F08Q20326281,0.24893238651201363,0,ensemble,1,False
F08Q20331755,0.26157206972619634,0,ensemble,1,False
F08Q20332776,0.9634242370783738,1,ensemble,1,True
F08Q20333282,0.5957262100694307,1,ensemble,0,False
F08Q20339120,0.37618902297382484,0,ensemble,0,True
F08Q20349024,0.9998765596221789,1,ensemble,1,True
F08Q20350923,0.9977798896039977,1,ensemble,1,True
F08Q20360417,0.19371409534546702,0,ensemble,0,True
F08Q20372058,0.998288622067818,1,ensemble,1,True
F08Q20374477,0.9929642862373695,1,ensemble,1,True
F08Q20375215,0.5918031205309089,1,ensemble,1,True
F08Q20389166,0.19396221308080328,0,ensemble,0,True
F08Q20393571,0.9998783203677527,1,ensemble,1,True
F08Q20399442,0.26767207130364107,0,ensemble,0,True
F08Q20401084,0.9998788144857305,1,ensemble,1,True
F08Q20412157,0.39688639763025335,0,ensemble,0,True
F08Q20414172,0.2028682784572234,0,ensemble,0,True
F08Q20420097,0.8433006181996654,1,ensemble,1,True
F08Q20421766,0.5283714179785376,1,ensemble,0,False
F08Q30005217,0.4854071835003307,0,ensemble,0,True
F08Q30009632,0.9973768674895699,1,ensemble,1,True
F08Q30010827,0.7549187755126145,1,ensemble,1,True
F08Q30012692,0.7033090648616068,1,ensemble,0,False
F08Q30018349,0.9998767096675859,1,ensemble,1,True
F08Q30025867,0.9995206653941272,1,ensemble,1,True
F08Q30041174,0.396580551661468,0,ensemble,0,True
F08Q30044396,0.20667461912001844,0,ensemble,0,True
F08Q30046142,0.9998787943489198,1,ensemble,1,True
F08Q30058885,0.9696449466296921,1,ensemble,1,True
F08Q30061882,0.19357316146167197,0,ensemble,0,True
F08Q30061919,0.20453336774455866,0,ensemble,1,False
F08Q30071180,0.9998781023419756,1,ensemble,1,True
F08Q30075996,0.2137775456611373,0,ensemble,0,True
F08Q30076263,0.23438123457374935,0,ensemble,0,True
F08Q30076352,0.19488576984036282,0,ensemble,0,True
F08Q30076519,0.8852375395338806,1,ensemble,0,False
F08Q30077436,0.9478661595355994,1,ensemble,1,True
F08Q30077471,0.999878340186949,1,ensemble,1,True
F08Q30079018,0.9998785318040451,1,ensemble,1,True
F08Q30080222,0.23686055327033995,0,ensemble,1,False
F08Q30082613,0.9997520020722047,1,ensemble,1,True
F08Q30084314,0.2632337744925587,0,ensemble,0,True
F08Q30086078,0.24672384598716746,0,ensemble,0,True
F08Q30090963,0.498572494581752,0,ensemble,0,True
F08Q30092967,0.9069233815151507,1,ensemble,1,True
F08Q30097306,0.1948004716038869,0,ensemble,0,True
F08Q30101050,0.45391930826010424,0,ensemble,0,True
F08Q30104585,0.9998776315686085,1,ensemble,1,True
F08Q30112776,0.1973778388027416,0,ensemble,1,False
F08Q30115679,0.9998786424254277,1,ensemble,1,True
F08Q30115682,0.9998540928329614,1,ensemble,1,True
F08Q30124410,0.23459185504580335,0,ensemble,0,True
F08Q30126828,0.9834730278148988,1,ensemble,1,True
F08Q30129717,0.20841597691447827,0,ensemble,1,False
F08Q30130035,0.9998769229667737,1,ensemble,1,True
F08Q30136205,0.9926197882856802,1,ensemble,1,True
F08Q30140327,0.9998786624557084,1,ensemble,1,True
F08Q30140924,0.585362409641136,1,ensemble,1,True
F08Q30141800,0.651778420172262,1,ensemble,1,True
F08Q30142038,0.9998783539263636,1,ensemble,1,True
F08Q30143882,0.19425112698655939,0,ensemble,0,True
F08Q30147926,0.9930177540601419,1,ensemble,1,True
F08Q30147937,0.999512433326025,1,ensemble,1,True
F08Q30148160,0.9998764824519548,1,ensemble,1,True
F08Q30148664,0.8867141810243367,1,ensemble,1,True
F08Q30152538,0.9998749544769948,1,ensemble,1,True
F08Q30153998,0.9998643312619876,1,ensemble,1,True
F08Q30155059,0.9998274665905756,1,ensemble,1,True
F08Q30161166,0.99969172672229,1,ensemble,1,True
F08Q30166733,0.5490202986469259,1,ensemble,0,False
F08Q30173293,0.5666469053576204,1,ensemble,0,False
F08Q30174537,0.9998784235243587,1,ensemble,1,True
F08Q30181327,0.6558023339403992,1,ensemble,1,True
F08Q30182418,0.9998763968445687,1,ensemble,1,True
F08Q30187277,0.999877258120046,1,ensemble,1,True
F08Q30187515,0.9998786686486127,1,ensemble,1,True
F08Q30187692,0.9998225715492047,1,ensemble,1,True
F08Q30189923,0.9998784579784514,1,ensemble,1,True
F08Q30193299,0.9921482494060564,1,ensemble,0,False
F08Q30196271,0.9998315413752383,1,ensemble,1,True
F08Q30197544,0.296761556365471,0,ensemble,0,True
F08Q30216546,0.9997613664728856,1,ensemble,1,True
F08Q30219688,0.9998565842564403,1,ensemble,1,True
F08Q30225677,0.9998782273065191,1,ensemble,1,True
F08Q30231868,0.5621424284881827,1,ensemble,0,False
F08Q30233846,0.999878343093493,1,ensemble,1,True
F08Q40002261,0.9998763026482207,1,ensemble,1,True
F08Q40003777,0.9576220808094973,1,ensemble,1,True
F08Q40004863,0.9324772594860216,1,ensemble,1,True
F08Q40010295,0.9998768465586282,1,ensemble,1,True
F08Q40010697,0.1934936310356639,0,ensemble,0,True
F08Q40014888,0.26729912500214204,0,ensemble,1,False
F08Q40026284,0.4210399182552673,0,ensemble,1,False
F08Q40031006,0.9998779095834364,1,ensemble,1,True
F08Q40032154,0.9998770580856678,1,ensemble,1,True
F08Q40032326,0.7145239134132173,1,ensemble,1,True
F08Q40038416,0.4209908453040241,0,ensemble,0,True
F08Q40048927,0.1942106872870698,0,ensemble,1,False
F08Q40050641,0.4837366622611321,0,ensemble,0,True
F08Q40052470,0.19358177871625767,0,ensemble,0,True
F08Q40052632,0.9868337964226246,1,ensemble,1,True
F08Q40054642,0.363311797056466,0,ensemble,0,True
F08Q40061059,0.4563982100654486,0,ensemble,0,True
F08Q40063702,0.19432365351782108,0,ensemble,0,True
F08Q40070730,0.999878634781423,1,ensemble,1,True
F08Q40072875,0.5949988390510803,1,ensemble,1,True
F08Q40073789,0.9998781550821904,1,ensemble,1,True
F08Q40074114,0.743945224371972,1,ensemble,1,True
F08Q40079303,0.9997817046738512,1,ensemble,1,True
F08Q40084345,0.9998764724585388,1,ensemble,1,True
F08Q40094942,0.25520879416400466,0,ensemble,0,True
F08Q40096277,0.9998779918245805,1,ensemble,1,True
F08Q40102260,0.9998186972972073,1,ensemble,1,True
F08Q40106229,0.9998747004892998,1,ensemble,1,True
F08Q40107609,0.19451620707624334,0,ensemble,0,True
F08Q40114468,0.5930959399959399,1,ensemble,1,True
F08Q40130444,0.9994427632583283,1,ensemble,1,True
F08Q40131305,0.999788254360172,1,ensemble,1,True
F08Q40141436,0.9998328808332352,1,ensemble,1,True
F08Q40147740,0.999877258253338,1,ensemble,1,True
F08Q40151462,0.9998763042601656,1,ensemble,1,True
F08Q40151507,0.6211034866495203,1,ensemble,0,False
F08Q40154847,0.19429089735697902,0,ensemble,0,True
F08Q40163850,0.43592162531301226,0,ensemble,0,True
F08Q40163948,0.19929165988395667,0,ensemble,0,True
F08Q40176358,0.19348674654441106,0,ensemble,0,True
F08Q40177690,0.4775625310749251,0,ensemble,0,True
F08Q40182541,0.9998775792000676,1,ensemble,1,True
F08Q40187570,0.1963380341231202,0,ensemble,0,True
F08Q40188708,0.19335982543255673,0,ensemble,0,True
F08Q40194969,0.21289331535210634,0,ensemble,0,True
F08Q40195763,0.9997288073388121,1,ensemble,1,True
F08Q40198527,0.19631000303852847,0,ensemble,0,True
F09Q10000575,0.1933075288057866,0,ensemble,0,True
F09Q10022740,0.25419035173004983,0,ensemble,0,True
F09Q10026599,0.4026185629894851,0,ensemble,0,True
F09Q10068596,0.1961876615761656,0,ensemble,0,True
F09Q10083670,0.19376220734346442,0,ensemble,0,True
F09Q10103333,0.26521884788722627,0,ensemble,0,True
F09Q10119294,0.1965953280076101,0,ensemble,0,True
F09Q10154358,0.5432680193249715,1,ensemble,1,True
F09Q10167906,0.19476231895798343,0,ensemble,0,True
F09Q10173057,0.515416621983208,1,ensemble,1,True
F09Q10185176,0.9980572002572448,1,ensemble,1,True
F09Q10257207,0.19395751607107975,0,ensemble,0,True
F09Q10292047,0.19331512508498044,0,ensemble,0,True
F09Q10304711,0.19355154945764314,0,ensemble,0,True
F09Q10313954,0.45581726031866576,0,ensemble,0,True
F09Q10329286,0.19384950289026354,0,ensemble,0,True
F09Q10331097,0.19341548725578142,0,ensemble,0,True
F09Q10336699,0.1945326443821119,0,ensemble,0,True
F09Q10337359,0.2246718432497143,0,ensemble,0,True
F09Q10380989,0.48713733295908357,0,ensemble,0,True
F09Q10403996,0.19336301499308703,0,ensemble,0,True
F09Q10421852,0.19713378599038203,0,ensemble,0,True
F09Q10455298,0.20077395718096888,0,ensemble,0,True
F09Q10477323,0.1985210470924201,0,ensemble,0,True
F09Q10477777,0.22344382778832672,0,ensemble,0,True
F09Q10534477,0.19882221529651944,0,ensemble,0,True
F09Q10551442,0.47686888522381715,0,ensemble,0,True
F09Q10562822,0.9998776251234363,1,ensemble,1,True
F09Q10598063,0.7318994762589232,1,ensemble,1,True
F09Q20036322,0.19356010517947736,0,ensemble,0,True
F09Q20120749,0.9998779934145159,1,ensemble,1,True
F09Q20129701,0.19483951269563649,0,ensemble,0,True
F09Q20154883,0.1974162299695481,0,ensemble,0,True
F09Q20197537,0.19534534822125227,0,ensemble,0,True
F09Q20210613,0.2809693973550383,0,ensemble,1,False
F09Q20211922,0.19516561120555026,0,ensemble,0,True
F09Q20238000,0.19345436057113638,0,ensemble,0,True
F09Q20284971,0.3859706586553044,0,ensemble,1,False
F09Q20301158,0.20245265861284825,0,ensemble,0,True
F09Q20302289,0.19428552120868084,0,ensemble,0,True
F09Q20308685,0.999877778652117,1,ensemble,1,True
F09Q20347431,0.2023533553200272,0,ensemble,0,True
F09Q20359737,0.1932968092607432,0,ensemble,0,True
F09Q20364920,0.1935358511429959,0,ensemble,0,True
F09Q20436927,0.19325541582455988,0,ensemble,0,True
F09Q20461511,0.505811557049622,1,ensemble,0,False
F09Q20467180,0.19548306001339816,0,ensemble,0,True
F09Q20529305,0.23580677804054717,0,ensemble,1,False
F09Q20559695,0.28009417736927444,0,ensemble,0,True
F09Q20580185,0.5015635605116301,1,ensemble,0,False
F09Q20581340,0.1983579144421571,0,ensemble,0,True
F09Q20583976,0.19791862076867714,0,ensemble,0,True
F09Q20607531,0.2020670479464349,0,ensemble,0,True
F09Q20610231,0.4208704863218587,0,ensemble,0,True
F09Q20610563,0.19352823734050478,0,ensemble,0,True
F09Q20614986,0.9998686838912136,1,ensemble,1,True
F09Q20625836,0.19742890023365783,0,ensemble,0,True
F09Q20645240,0.21100265995567155,0,ensemble,0,True
F09Q20659293,0.9998778776926344,1,ensemble,1,True
F09Q20661833,0.1933276367843383,0,ensemble,0,True
F09Q20666348,0.1947115241487348,0,ensemble,0,True
F09Q20723710,0.19425427409810087,0,ensemble,0,True
F09Q30003662,0.4782567766846021,0,ensemble,0,True
F09Q30019707,0.19353791455236427,0,ensemble,0,True
F09Q30041793,0.765517768896569,1,ensemble,0,False
F09Q30053382,0.19342537679756167,0,ensemble,0,True
F09Q30068182,0.6051265442581081,1,ensemble,1,True
F09Q30071017,0.20189745636946688,0,ensemble,1,False
F09Q30074679,0.2120557080597052,0,ensemble,1,False
F09Q30076219,0.5824616696062291,1,ensemble,1,True
F09Q30081650,0.5788146316991889,1,ensemble,0,False
F09Q30083242,0.6266746028365883,1,ensemble,1,True
F09Q30086530,0.2035601182400192,0,ensemble,0,True
F09Q30112168,0.923362592520423,1,ensemble,1,True
F09Q30112824,0.21637298618284995,0,ensemble,1,False
F09Q30122885,0.193300775953937,0,ensemble,0,True
F09Q30133420,0.19686565169464793,0,ensemble,0,True
F09Q30141926,0.1933185366641603,0,ensemble,1,False
F09Q30189024,0.19424154262472615,0,ensemble,0,True
F09Q30198304,0.24751205637530369,0,ensemble,0,True
F09Q30204716,0.21075432844907344,0,ensemble,0,True
F09Q30209803,0.21006207169249963,0,ensemble,1,False
F09Q30221411,0.19340184266016444,0,ensemble,0,True
F09Q30222285,0.38863953579257776,0,ensemble,0,True
F09Q30226266,0.5025979564430216,1,ensemble,1,True
F09Q30229541,0.1933255595382932,0,ensemble,0,True
F09Q30240307,0.21226769764170564,0,ensemble,0,True
F09Q30243033,0.19494023824470585,0,ensemble,0,True
F09Q30261661,0.27024605596190543,0,ensemble,0,True
F09Q30281222,0.19518243714902964,0,ensemble,0,True
F09Q30287536,0.21306514941086052,0,ensemble,1,False
F09Q30293848,0.19793225129279282,0,ensemble,0,True
F09Q30299304,0.9998695026455159,1,ensemble,1,True
F09Q30307089,0.20068125722835642,0,ensemble,1,False
F09Q30330298,0.1974757567123002,0,ensemble,0,True
F09Q30342638,0.9998547605719663,1,ensemble,1,True
F09Q30386420,0.9998777738738537,1,ensemble,1,True
F09Q30393589,0.4844441804458891,0,ensemble,0,True
F09Q30411793,0.1954114034575825,0,ensemble,0,True
F09Q30420533,0.19341552363536668,0,ensemble,0,True
F09Q40015227,0.19357768031662836,0,ensemble,0,True
F09Q40052120,0.9991569825452147,1,ensemble,1,True
F09Q40070998,0.999877237657996,1,ensemble,1,True
F09Q40080006,0.20675319264859468,0,ensemble,0,True
F09Q40095822,0.5714861963339707,1,ensemble,0,False
F09Q40150769,0.22973582979352217,0,ensemble,0,True
F09Q40160762,0.19567434024062713,0,ensemble,1,False
F09Q40173308,0.5235172138599901,1,ensemble,1,True
F09Q40179569,0.1939340198948008,0,ensemble,0,True
F09Q40187715,0.6454547730479923,1,ensemble,1,True
F09Q40189019,0.9995355563096224,1,ensemble,1,True
F09Q40203566,0.20620472669689247,0,ensemble,0,True
F09Q40214350,0.19669424728760854,0,ensemble,0,True
F09Q40257786,0.23256049456590386,0,ensemble,0,True
F09Q40263793,0.19399733588238965,0,ensemble,0,True
F09Q40270463,0.7259666440567677,1,ensemble,1,True
F09Q40273903,0.19679943756030419,0,ensemble,0,True
F09Q40288745,0.200404008256682,0,ensemble,0,True
F09Q40302356,0.19983452416841163,0,ensemble,0,True
F09Q40303799,0.19456200432065993,0,ensemble,0,True
F09Q40306168,0.21282499748865827,0,ensemble,0,True
F09Q40307234,0.1943723544744791,0,ensemble,0,True
F09Q40308528,0.19335116991870538,0,ensemble,0,True
F09Q40314713,0.19761679179665578,0,ensemble,0,True
F09Q40316459,0.34843980159354737,0,ensemble,0,True
F09Q40328731,0.7197351795704552,1,ensemble,1,True
F09Q40331595,0.6817653709315312,1,ensemble,0,False
F09Q40341015,0.20072670438454285,0,ensemble,0,True
F09Q40370011,0.19377018335358198,0,ensemble,0,True
F09Q40384999,0.2099003075828998,0,ensemble,0,True
F09Q40400557,0.19352129212839073,0,ensemble,0,True
F09Q40433927,0.4780981147355772,0,ensemble,0,True
F10Q10026145,0.1992668437579507,0,ensemble,0,True
F10Q10029282,0.19827805918393143,0,ensemble,0,True
F10Q10029699,0.19733913463129057,0,ensemble,0,True
F10Q10039768,0.23740411407208983,0,ensemble,1,False
F10Q10058624,0.19381327285381011,0,ensemble,0,True
F10Q10069016,0.8632479687719172,1,ensemble,0,False
F10Q10096644,0.9984590456627696,1,ensemble,0,False
F10Q10099830,0.4864586640964875,0,ensemble,0,True
F10Q10106229,0.19345385119241487,0,ensemble,0,True
F10Q10111225,0.19567765661836808,0,ensemble,0,True
F10Q10113063,0.19330518261864357,0,ensemble,0,True
F10Q10116365,0.3279713520893846,0,ensemble,0,True
F10Q10131588,0.22049002936153986,0,ensemble,0,True
F10Q10135651,0.30692407122660714,0,ensemble,1,False
F10Q10136158,0.22823555960924438,0,ensemble,1,False
F10Q10155061,0.2610955077358196,0,ensemble,0,True
F10Q10164586,0.19514793032886002,0,ensemble,0,True
F10Q10165759,0.207858437925584,0,ensemble,0,True
F10Q10185650,0.19492695633693222,0,ensemble,0,True
F10Q10187086,0.19530621558946207,0,ensemble,0,True
F10Q10197280,0.1942823156031654,0,ensemble,0,True
F10Q10213892,0.19329230529326608,0,ensemble,0,True
F10Q10214904,0.4832040253889459,0,ensemble,0,True
F10Q10215325,0.4809451369033117,0,ensemble,0,True
F10Q10220956,0.2890210952374794,0,ensemble,0,True
F10Q10222325,0.43909424500716376,0,ensemble,0,True
F10Q10228863,0.781360084878333,1,ensemble,1,True
F10Q10237634,0.9998756197189815,1,ensemble,1,True
F10Q10240535,0.20746328419004859,0,ensemble,0,True
F10Q10243031,0.25009885356436684,0,ensemble,0,True
F10Q10249864,0.1941966256348612,0,ensemble,0,True
F10Q10249965,0.19351543736800447,0,ensemble,0,True
F10Q10268896,0.19682316852808324,0,ensemble,0,True
F10Q10270394,0.21144478248377327,0,ensemble,0,True
F10Q10287388,0.5880233362789785,1,ensemble,1,True
F10Q10294771,0.19332318613069607,0,ensemble,0,True
F10Q10304653,0.19502438707503142,0,ensemble,0,True
F10Q10341470,0.19474157781688048,0,ensemble,0,True
F10Q10355737,0.19381178884489794,0,ensemble,0,True
F10Q20017224,0.19622714317512616,0,ensemble,0,True
F10Q20036312,0.8142515469598868,1,ensemble,1,True
F10Q20042793,0.20760172186269446,0,ensemble,0,True
F10Q20047163,0.998850148481562,1,ensemble,1,True
F10Q20057593,0.999876964660403,1,ensemble,1,True
F10Q20059604,0.521388284542945,1,ensemble,1,True
F10Q20062245,0.19678328357498442,0,ensemble,0,True
F10Q20064440,0.6552565158042756,1,ensemble,1,True
F10Q20076809,0.2906466102314728,0,ensemble,0,True
F10Q20086413,0.19597994233688062,0,ensemble,1,False
F10Q20089905,0.19416013596575882,0,ensemble,0,True
F10Q20106534,0.21835665789173564,0,ensemble,0,True
F10Q20107500,0.1933810178023439,0,ensemble,0,True
F10Q20138732,0.21010274928043224,0,ensemble,0,True
F10Q20146208,0.200102715210517,0,ensemble,0,True
F10Q20153273,0.49790069382361946,0,ensemble,0,True
F10Q20171623,0.19328987156242597,0,ensemble,0,True
F10Q20212171,0.41535047615628445,0,ensemble,1,False
F10Q20215397,0.19617846506495634,0,ensemble,0,True
F10Q20231546,0.19801629346915509,0,ensemble,1,False
F10Q20244565,0.2430780213589617,0,ensemble,0,True
F10Q20251502,0.22424172372699908,0,ensemble,0,True
F10Q20256464,0.1965840038573606,0,ensemble,0,True
F10Q20281393,0.20111419133859507,0,ensemble,1,False
F10Q20282243,0.3537912572316603,0,ensemble,1,False
F10Q20283705,0.9998779594251364,1,ensemble,1,True
F10Q20290564,0.20526843132997075,0,ensemble,0,True
F10Q20294451,0.19352100598260508,0,ensemble,0,True
F10Q20300426,0.1932911249489875,0,ensemble,0,True
F10Q20311268,0.9998743681082937,1,ensemble,1,True
F10Q20315345,0.24662725074453662,0,ensemble,0,True
F10Q20316263,0.1985167869448187,0,ensemble,0,True
F10Q20323842,0.19376782555291552,0,ensemble,0,True
F10Q20344301,0.20589961598393924,0,ensemble,0,True
F10Q20347931,0.19752383092439452,0,ensemble,0,True
F10Q20352022,0.20041625976573837,0,ensemble,0,True
F10Q20352897,0.2185313984993609,0,ensemble,0,True
F10Q30006803,0.1933278884009041,0,ensemble,0,True
F10Q30012402,0.19355939327768013,0,ensemble,0,True
F10Q30015012,0.8289127102941615,1,ensemble,1,True
F10Q30022165,0.20006467118162266,0,ensemble,0,True
F10Q30023121,0.1932693720337815,0,ensemble,0,True
F10Q30026856,0.9998683677902562,1,ensemble,1,True
F10Q30062530,0.19579504813734797,0,ensemble,0,True
F10Q30066960,0.9998786320136472,1,ensemble,1,True
F10Q30078560,0.19962471042834454,0,ensemble,0,True
F10Q30086419,0.19368213726643296,0,ensemble,0,True
F10Q30098528,0.19350662337595215,0,ensemble,0,True
F10Q30143738,0.20430201637200324,0,ensemble,0,True
F10Q30177137,0.7377276860006623,1,ensemble,1,True
F10Q30177321,0.19369194672170148,0,ensemble,0,True
F10Q30213718,0.19440932531106114,0,ensemble,1,False
F10Q30214139,0.20550744956327607,0,ensemble,0,True
F10Q30217554,0.20316062081933636,0,ensemble,0,True
F10Q30217848,0.34972746771326024,0,ensemble,1,False
F10Q30269846,0.19382356479495463,0,ensemble,0,True
F10Q30276009,0.5344384417424946,1,ensemble,0,False
F10Q30286195,0.19325284876039564,0,ensemble,0,True
F10Q30286846,0.19407372743704973,0,ensemble,0,True
F10Q30327015,0.19364926873734836,0,ensemble,0,True
F10Q30343267,0.19454462606606324,0,ensemble,0,True
F10Q30346887,0.19330465530917101,0,ensemble,0,True
F10Q30378078,0.19353780158499345,0,ensemble,0,True
F10Q30386286,0.19332273850377588,0,ensemble,0,True
F10Q30388559,0.19497757676031147,0,ensemble,0,True
F10Q30408616,0.19378460378809945,0,ensemble,0,True
F10Q30442468,0.19959182660591537,0,ensemble,0,True
F10Q30465271,0.19414200704164825,0,ensemble,0,True
F10Q40003867,0.19374765724091858,0,ensemble,0,True
F10Q40015071,0.2017930937438414,0,ensemble,0,True
F10Q40063142,0.19860142611702286,0,ensemble,0,True
F10Q40070225,0.19633660289290292,0,ensemble,0,True
F10Q40077766,0.19364183028120668,0,ensemble,0,True
F10Q40084754,0.2572980993583751,0,ensemble,1,False
F10Q40089899,0.9244211280587782,1,ensemble,1,True
F10Q40103338,0.19384979120752446,0,ensemble,0,True
F10Q40154597,0.19552888645601915,0,ensemble,0,True
F10Q40164076,0.19389824183450333,0,ensemble,0,True
F10Q40166101,0.19374922081833093,0,ensemble,0,True
F10Q40168376,0.193389827743967,0,ensemble,0,True
F10Q40179708,0.19380681294757773,0,ensemble,0,True
